account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,churned_next_90d,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,mrr_std,auto_renew_pct,tenure_days,n_ended_subs,days_since_last_sub_start,latest_plan_tier,billing_freq,latest_seats,latest_mrr,latest_is_trial,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,mrr_cv,pct_subs_ended,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,usage_last_30d,usage_last_60d,usage_last_90d,usage_last_180d,accel_30d_vs_90d,accel_30d_vs_180d,accel_90d_vs_180d,usage_prior_90d,usage_momentum,usage_delta_90d,recency_ratio_90d,usage_trend_slope,mean_gap_days,max_gap_days,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,n_open_tickets,urgent_pct,escalation_rate,tickets_last_30d,tickets_last_90d,tickets_last_180d,ticket_accel_30d_vs_90d,days_since_signup,usage_per_seat,tickets_per_seat,mrr_per_seat
A-42b791,Company_464,FinTech,AU,2024-05-20,event,Pro,3,False,False,0,1.0,0.0,0.0,0.0,1421.0,1421.0,1421.0,,1.0,19.0,0.0,19.0,Pro,monthly,29.0,1421.0,False,29.0,1421.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,266.0,2.0,0.0,11.0,272.0,272.0,0.6667,0.0,0.0,0.0,0.0,,,,0.0,,,,,136.0,149.0,3.0,33.6667,50.0,72.0,4.0,3.0,0.3333,0.0,201.0,2.0,0.0,0.6667,0.0,0.0,0.0,0.0,,41,0.1034,0.1034,49.0
A-068fc6,Company_465,EdTech,US,2023-07-17,event,Enterprise,35,False,False,0,4.0,1.0,0.0,1.0,9345.0,6965.0,2336.25,3165.5657,1.0,246.0,0.0,78.0,Enterprise,annual,35.0,6965.0,False,35.0,1715.0,0.0,5250.0,3.0612,1.0,1.355,0.0,19.0,18.0,1045.1,9.0,0.1053,10.2632,20.0,489.0,0.4737,1.0,1.0,3.0,5.0,1.0,1.2,1.2,2.0,1.5,1.0,0.1579,0.0,27.1667,83.0,5.0,38.8,62.0,121.4,4.3333,4.0,0.4,0.0,66.0,4.0,0.0,0.8,0.0,0.0,1.0,1.0,,349,0.5429,0.1429,267.0
A-cc98bc,Company_469,DevTools,US,2023-05-24,ads,Basic,32,False,False,0,8.0,1.0,0.0,1.0,19999.0,6368.0,2499.875,2591.7177,0.875,400.0,0.0,35.0,Pro,annual,54.0,2646.0,False,32.0,6368.0,22.0,-3722.0,-0.5845,1.0,1.0367,0.0,32.0,23.0,1733.2,18.0,0.0938,10.4688,31.0,472.0,0.5625,0.0,1.0,1.0,9.0,,,0.2222,8.0,0.125,-7.0,0.0312,-0.0324,15.7333,87.0,3.0,4.6667,10.0,122.3333,4.0,4.0,0.6667,0.0,383.0,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,,403,0.5926,0.0556,370.3519
A-d77f4c,Company_470,DevTools,US,2023-09-25,partner,Pro,4,True,False,1,8.0,1.0,1.0,1.0,26941.0,18706.0,3367.625,6271.6458,0.875,250.0,1.0,57.0,Enterprise,annual,13.0,2587.0,False,8.0,152.0,5.0,2435.0,16.0197,0.0,1.8623,0.125,24.0,16.0,1284.3167,10.0,0.0417,9.4167,47.0,453.0,0.4167,0.0,1.0,4.0,8.0,,,1.0,4.0,1.0,0.0,0.1667,-0.0291,19.6957,51.0,1.0,8.0,8.0,82.0,5.0,5.0,0.0,0.0,366.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,279,1.8462,0.0769,2072.3846
A-4a4c2d,Company_473,DevTools,US,2023-05-02,event,Enterprise,54,False,False,0,9.0,0.0,1.0,2.0,28242.0,10746.0,3138.0,4380.9482,0.7778,363.0,1.0,75.0,Pro,annual,54.0,0.0,True,54.0,1026.0,0.0,-1026.0,-1.0,-1.0,1.3961,0.1111,34.0,22.0,1648.4833,20.0,0.0,10.2353,21.0,470.0,0.5882,2.0,2.0,3.0,8.0,2.0,1.5,0.75,5.0,0.6,-2.0,0.0882,0.0344,14.6875,57.0,4.0,41.5,54.0,98.0,4.0,4.0,0.25,0.0,52.0,1.0,0.0,0.25,0.0,0.0,1.0,1.0,,425,0.6296,0.0741,523.0
A-19b2c8,Company_476,DevTools,IN,2023-06-06,other,Pro,20,False,False,1,9.0,0.0,0.0,0.0,16695.0,3980.0,1855.0,1641.3024,0.6667,377.0,0.0,43.0,Pro,monthly,20.0,980.0,False,33.0,1617.0,-13.0,-637.0,-0.3939,0.0,0.8848,0.0,21.0,15.0,1045.8667,16.0,0.0,9.619,1.0,524.0,0.7619,2.0,4.0,4.0,10.0,1.5,1.2,0.8,6.0,0.6667,-2.0,0.1905,-0.0283,26.2,83.0,2.0,28.0,32.0,80.5,4.5,4.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,390,1.05,0.1,834.75
A-970c97,Company_477,HealthTech,DE,2024-03-01,other,Enterprise,14,False,False,0,2.0,0.0,1.0,0.0,5572.0,2786.0,2786.0,0.0,0.5,116.0,0.0,99.0,Enterprise,monthly,14.0,2786.0,False,14.0,2786.0,0.0,0.0,0.0,-1.0,0.0,0.0,8.0,6.0,422.35,1.0,0.0,10.75,44.0,490.0,0.125,0.0,2.0,2.0,2.0,,,2.0,0.0,,,0.25,0.0,70.0,196.0,1.0,61.0,61.0,139.0,5.0,5.0,0.0,0.0,518.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,121,0.5714,0.0714,398.0
A-5ed98d,Company_479,DevTools,US,2024-06-22,partner,Basic,24,False,False,1,1.0,0.0,0.0,0.0,4776.0,4776.0,4776.0,,1.0,2.0,0.0,2.0,Enterprise,annual,24.0,4776.0,False,24.0,4776.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,10.0833,0.0,0.0,11.0,113.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,,,,,,,4.0,26.75,65.0,95.5,5.0,5.0,0.75,0.0,94.0,2.0,0.0,0.5,0.0,0.0,0.0,2.0,,8,0.0417,0.1667,199.0
A-9c18c4,Company_481,HealthTech,US,2023-07-27,ads,Pro,11,False,True,0,7.0,1.0,0.0,0.0,13445.0,3781.0,1920.7143,1521.7977,0.8571,326.0,1.0,119.0,Pro,monthly,11.0,539.0,False,12.0,228.0,-1.0,311.0,1.364,1.0,0.7923,0.1429,26.0,20.0,1490.05,19.0,0.0769,9.9231,12.0,529.0,0.7308,2.0,3.0,4.0,7.0,1.5,1.7143,1.1429,3.0,1.3333,1.0,0.1538,0.0,23.0,64.0,3.0,52.3333,69.0,129.3333,5.0,5.0,0.6667,0.0,69.0,2.0,0.0,0.6667,0.0,0.0,1.0,1.0,,339,2.3636,0.2727,1222.2727
A-cc8c8f,Company_482,DevTools,US,2024-06-16,ads,Enterprise,23,False,False,1,1.0,1.0,0.0,0.0,5572.0,5572.0,5572.0,,1.0,9.0,0.0,9.0,Enterprise,annual,28.0,5572.0,False,28.0,5572.0,0.0,0.0,0.0,1.0,,0.0,3.0,3.0,94.75,3.0,0.0,8.6667,101.0,230.0,1.0,0.0,0.0,0.0,2.0,,,,2.0,,,,0.0,115.0,191.0,2.0,14.5,22.0,123.0,3.5,3.0,0.0,0.0,213.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,14,0.1071,0.0714,199.0
A-e1b9cd,Company_484,DevTools,US,2023-02-26,event,Pro,40,False,True,0,11.0,0.0,3.0,0.0,32362.0,7960.0,2942.0,2840.8288,0.7273,467.0,1.0,39.0,Basic,monthly,40.0,760.0,False,40.0,1960.0,0.0,-1200.0,-0.6122,-3.0,0.9656,0.0909,39.0,24.0,1913.3833,27.0,0.1026,10.5641,6.0,509.0,0.6923,3.0,4.0,7.0,17.0,1.2857,1.0588,0.8235,10.0,0.7,-3.0,0.1795,0.0019,13.3947,71.0,1.0,35.0,35.0,115.0,3.0,3.0,0.0,0.0,380.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,490,0.975,0.025,809.05
A-9f0b68,Company_489,EdTech,US,2024-04-28,ads,Basic,10,False,False,1,2.0,0.0,0.0,0.0,2408.0,1990.0,1204.0,1111.5719,0.5,44.0,0.0,16.0,Enterprise,monthly,10.0,1990.0,False,22.0,418.0,-12.0,1572.0,3.7608,0.0,0.9232,0.0,8.0,6.0,508.8333,1.0,0.375,11.25,6.0,534.0,0.125,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.125,0.0,76.2857,254.0,2.0,20.5,37.0,83.5,3.0,3.0,0.5,0.0,51.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,,63,0.8,0.2,240.8
A-55f257,Company_496,FinTech,US,2023-12-21,organic,Basic,9,False,False,0,8.0,3.0,0.0,2.0,7958.0,4577.0,994.75,1496.7112,0.875,170.0,0.0,1.0,Pro,annual,24.0,1176.0,False,38.0,0.0,-14.0,1176.0,,3.0,1.5046,0.0,29.0,22.0,1107.25,20.0,0.1379,8.6897,9.0,533.0,0.6897,2.0,3.0,3.0,8.0,2.0,1.5,0.75,5.0,0.6,-2.0,0.1034,-0.0169,19.0357,77.0,5.0,38.8,53.0,134.8,5.0,5.0,0.4,0.0,27.0,3.0,0.0,0.6,0.0,1.0,1.0,1.0,3.0,192,1.2083,0.2083,331.5833
A-712533,Company_498,EdTech,US,2023-07-31,organic,Pro,18,False,False,1,6.0,0.0,0.0,2.0,5686.0,3582.0,947.6667,1355.6692,1.0,322.0,0.0,65.0,Basic,monthly,45.0,0.0,True,18.0,0.0,27.0,0.0,,0.0,1.4305,0.0,25.0,20.0,1098.0833,15.0,0.08,9.2,23.0,522.0,0.6,1.0,1.0,3.0,7.0,1.0,0.8571,0.8571,4.0,0.75,-1.0,0.12,0.0,21.75,61.0,2.0,24.5,40.0,126.5,4.0,3.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,335,0.5556,0.0444,126.3556
